109465742,2008,2,14,14,2,0,2008-02-14 14:02:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.033,0.001,0,48096211,0,1,1,1,1
109465743,2008,2,14,14,2,40,2008-02-14 14:02:40.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0,0,48096211,0,1,1,1,1
109465750,2008,2,8,15,2,16,2008-02-08 15:02:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.033,0.001,36,48096211,0,1,1,1,1
109465751,2008,2,8,15,2,15,2008-02-08 15:02:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,6.3000001E-2,0.003,36,48096211,0,1,1,1,1
110267224,2007,4,13,14,4,35,2007-04-13 14:04:35.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.76599997,0.024,50,48601513,0,1,1,1,1
110267227,2007,3,15,10,3,48,2007-03-15 10:03:48.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.63999999,2.0000001E-3,50,48601513,0,1,1,1,1
110582433,2008,2,8,15,2,30,2008-02-08 15:02:30.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.013,0,4,48789584,0,1,1,1,1
110582434,2008,2,8,15,2,53,2008-02-08 15:02:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.013,0.001,4,48789584,0,1,1,1,1
110582435,2008,2,8,15,2,38,2008-02-08 15:02:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.013,0.001,4,48789584,0,1,1,1,1
110582436,2008,2,8,15,2,39,2008-02-08 15:02:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0,4,48789584,0,1,1,1,1
110582437,2008,2,8,15,2,27,2008-02-08 15:02:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.013,0.001,4,48789584,0,1,1,1,1
110582456,2008,2,14,14,2,29,2008-02-14 14:02:29.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.86000001,0.022,421,48789594,0,1,1,1,1
110582458,2008,2,14,14,2,56,2008-02-14 14:02:56.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.033,0.001,0,48789595,0,1,1,1,1
110582459,2008,2,14,15,2,21,2008-02-14 15:02:21.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.84299999,0.012,0,48789595,0,1,1,1,1
110582460,2008,2,14,14,2,41,2008-02-14 14:02:41.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0.001,1,48789596,0,1,1,1,1
110582461,2008,2,14,14,2,1,2008-02-14 14:02:01.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,48789596,0,1,1,1,1
110583408,2007,3,16,13,3,12,2007-03-16 13:03:12.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.20299999,6.0000001E-3,244,48789855,0,1,1,1,1
110587899,2008,5,6,16,5,55,2008-05-06 16:05:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0,0,1,48790757,0,1,1,1,1
110587900,2008,4,4,15,4,29,2008-04-04 15:04:29.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0.001,3,48790758,0,1,1,1,1
110587901,2008,4,4,15,4,54,2008-04-04 15:04:54.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0.001,4,48790758,0,1,1,1,1
110587902,2008,4,4,15,4,10,2008-04-04 15:04:10.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0.001,4,48790758,0,1,1,1,1
111206436,2008,2,14,8,2,20,2008-02-14 08:02:20.000,2052,12825,,DR6,BestDR6,casjobs,0.013,0,0,52074863,0,1,1,1,1
111206437,2008,2,14,9,2,57,2008-02-14 09:02:57.000,2052,12825,,DR6,BestDR6,casjobs,1.6000001E-2,0,0,52074863,0,1,1,1,1
111206438,2008,2,14,9,2,41,2008-02-14 09:02:41.000,2052,12825,,DR6,BestDR6,casjobs,0.013,0,0,52074863,0,1,1,1,1
111209328,2008,1,8,7,1,27,2008-01-08 07:01:27.000,2052,12825,,SQL001DBHost,MyDB,casjobs,1.6000001E-2,0,0,52075417,0,1,1,1,1
111209329,2008,1,8,7,1,51,2008-01-08 07:01:51.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,0,52075417,0,1,1,1,1
111209330,2008,1,8,7,1,16,2008-01-08 07:01:16.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,0,52075417,0,1,1,1,1
111956804,2008,1,8,8,1,53,2008-01-08 08:01:53.000,2052,12825,,DR6,BestDR6,casjobs,0.17,0,100,37442935,0,1,1,1,1
111957851,2008,1,8,7,1,21,2008-01-08 07:01:21.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,100,37443431,0,1,1,1,1
113181664,2007,3,15,10,3,13,2007-03-15 10:03:13.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.6000001E-2,0,0,39887141,0,1,1,1,1
113181665,2007,3,15,10,3,3,2007-03-15 10:03:03.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.6000001E-2,0.001,0,39887141,0,1,1,1,1
113884336,2007,4,13,14,4,13,2007-04-13 14:04:13.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,2.9999999E-2,0.001,50,47767804,0,1,1,1,1
114166959,2008,2,14,15,2,50,2008-02-14 15:02:50.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,47.952999,0.52499998,18759,48051558,0,1,1,1,1
114166960,2008,2,14,15,2,36,2008-02-14 15:02:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,45.029999,0.35600001,18759,48051558,0,1,1,1,1
114174802,2008,2,8,15,2,11,2008-02-08 15:02:11.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,48058903,0,1,1,1,1
114174803,2008,2,8,15,2,7,2008-02-08 15:02:07.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,48058903,0,1,1,1,1
114174805,2008,2,8,15,2,19,2008-02-08 15:02:19.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,48058908,0,1,1,1,1
114174806,2008,2,8,15,2,1,2008-02-08 15:02:01.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,48058908,0,1,1,1,1
114174808,2008,2,8,15,2,39,2008-02-08 15:02:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,48058917,0,1,1,1,1
114174819,2008,2,14,15,2,16,2008-02-14 15:02:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.156,2.8999999E-2,117,48058965,0,1,1,1,1
114174820,2008,2,14,14,2,40,2008-02-14 14:02:40.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0.001,0,48058965,0,1,1,1,1
114181382,2008,4,8,13,4,21,2008-04-08 13:04:21.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,6.3429999,6.1000001E-2,4343,48063838,0,1,1,1,1
114181383,2008,4,21,19,4,18,2008-04-21 19:04:18.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,9.3000002E-2,0,1,48063838,0,1,1,1,1
114181406,2008,4,7,16,4,59,2008-04-07 16:04:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.296,2.0000001E-3,8,48063987,0,1,1,1,1
114181407,2008,4,7,16,4,50,2008-04-07 16:04:50.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.546,6.0000001E-3,259,48063987,0,1,1,1,1
114181408,2008,4,7,16,4,0,2008-04-07 16:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.14,0.001,24,48063987,0,1,1,1,1
114181409,2008,4,7,16,4,31,2008-04-07 16:04:31.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.186,0.001,4,48063987,0,1,1,1,1
114181410,2008,4,7,16,4,22,2008-04-07 16:04:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.67299998,0.003,229,48063987,0,1,1,1,1
114181411,2008,4,7,16,4,27,2008-04-07 16:04:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.206,0.001,17,48063987,0,1,1,1,1
114181412,2008,4,21,13,4,40,2008-04-21 13:04:40.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,1,48063987,0,1,1,1,1
114181413,2008,4,21,13,4,34,2008-04-21 13:04:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,1,48063987,0,1,1,1,1
114181414,2008,4,21,13,4,22,2008-04-21 13:04:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,1,48063987,0,1,1,1,1
114181415,2008,4,21,13,4,15,2008-04-21 13:04:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,1,48063987,0,1,1,1,1
114181416,2008,4,21,13,4,10,2008-04-21 13:04:10.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.9999999E-2,0.001,1,48063987,0,1,1,1,1
114181417,2008,4,21,13,4,5,2008-04-21 13:04:05.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,1,48063987,0,1,1,1,1
114181418,2008,4,21,13,4,58,2008-04-21 13:04:58.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,1,48063987,0,1,1,1,1
114181501,2008,4,21,13,4,15,2008-04-21 13:04:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.11,0.003,1,48063987,0,1,1,1,1
114181502,2008,4,21,13,4,6,2008-04-21 13:04:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.126,0,1,48063987,0,1,1,1,1
114181503,2008,4,8,12,4,46,2008-04-08 12:04:46.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0,1,48063987,0,1,1,1,1
114181504,2008,4,8,12,4,37,2008-04-08 12:04:37.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,1,48063987,0,1,1,1,1
114181505,2008,4,8,12,4,0,2008-04-08 12:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,2.0000001E-3,1,48063987,0,1,1,1,1
114181506,2008,4,8,12,4,45,2008-04-08 12:04:45.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,4.0000002E-3,1,48063987,0,1,1,1,1
114181507,2008,4,8,14,4,1,2008-04-08 14:04:01.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.6559999,0.011,691,48063987,0,1,1,1,1
114181508,2008,4,8,14,4,48,2008-04-08 14:04:48.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.63999999,4.0000002E-3,91,48063987,0,1,1,1,1
114181509,2008,4,7,14,4,35,2008-04-07 14:04:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0.003,2,48063987,0,1,1,1,1
114181510,2008,4,7,13,4,6,2008-04-07 13:04:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.3600001,0.197,3874,48063987,0,1,1,1,1
114181511,2008,4,7,13,4,11,2008-04-07 13:04:11.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,2,48063987,0,1,1,1,1
114181512,2008,4,7,13,4,0,2008-04-07 13:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.0000001E-2,2.0000001E-3,2,48063987,0,1,1,1,1
114181513,2008,4,8,10,4,0,2008-04-08 10:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.6100001,0.035,4288,48063987,0,1,1,1,1
114181514,2008,4,8,10,4,4,2008-04-08 10:04:04.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.4829998,0.025,4203,48063987,0,1,1,1,1
114181515,2008,4,8,9,4,38,2008-04-08 09:04:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.6100001,0.025,4081,48063987,0,1,1,1,1
114181516,2008,4,8,10,4,2,2008-04-08 10:04:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.126,2.0000001E-3,5,48063987,0,1,1,1,1
114181517,2008,4,8,10,4,3,2008-04-08 10:04:03.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.26300001,0.003,8,48063987,0,1,1,1,1
114181518,2008,4,8,10,4,3,2008-04-08 10:04:03.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.52999997,4.9999999E-3,0,48063987,0,1,1,1,1
114181519,2008,5,9,16,5,34,2008-05-09 16:05:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.126,0,1,48063987,0,1,1,1,1
114181520,2008,5,9,14,5,2,2008-05-09 14:05:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.45300001,8.9999996E-3,20,48063987,0,1,1,1,1
114181521,2008,5,9,14,5,51,2008-05-09 14:05:51.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,6.0000001E-3,1,48063987,0,1,1,1,1
114181522,2008,5,9,14,5,21,2008-05-09 14:05:21.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.126,7.0000002E-3,0,48063987,0,1,1,1,1
114181523,2008,5,9,14,5,0,2008-05-09 14:05:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.11,4.0000002E-3,0,48063987,0,1,1,1,1
114181524,2008,5,9,14,5,47,2008-05-09 14:05:47.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.5999998E-2,0.001,1,48063987,0,1,1,1,1
114181525,2008,4,7,13,4,49,2008-04-07 13:04:49.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.75,0.17299999,3967,48063987,0,1,1,1,1
114181526,2008,4,7,12,4,13,2008-04-07 12:04:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.6399999,0.176,4081,48063987,0,1,1,1,1
114181527,2008,4,7,12,4,44,2008-04-07 12:04:44.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.4029999,7.9999998E-2,3967,48063987,0,1,1,1,1
114181528,2008,4,7,12,4,20,2008-04-07 12:04:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.9359999,0.171,3967,48063987,0,1,1,1,1
114181529,2008,4,7,11,4,36,2008-04-07 11:04:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3400002,0.2,3874,48063987,0,1,1,1,1
114181530,2008,4,7,11,4,30,2008-04-07 11:04:30.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.1230001,0.057,3874,48063987,0,1,1,1,1
114181531,2008,4,7,10,4,52,2008-04-07 10:04:52.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.9999999E-2,2.0000001E-3,0,48063987,0,1,1,1,1
114181532,2008,4,7,10,4,59,2008-04-07 10:04:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0.001,8,48063987,0,1,1,1,1
114181533,2008,4,7,10,4,51,2008-04-07 10:04:51.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,2.0000001E-3,8,48063987,0,1,1,1,1
114181534,2008,4,7,10,4,46,2008-04-07 10:04:46.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.30000001,0.003,8,48063987,0,1,1,1,1
114181535,2008,4,7,10,4,40,2008-04-07 10:04:40.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.9999999E-2,2.0000001E-3,0,48063987,0,1,1,1,1
114181536,2008,4,7,10,4,21,2008-04-07 10:04:21.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.153,0.003,4,48063987,0,1,1,1,1
114181537,2008,4,7,10,4,8,2008-04-07 10:04:08.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.39300001,0.003,0,48063987,0,1,1,1,1
114181538,2008,4,7,10,4,11,2008-04-07 10:04:11.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,6,48063987,0,1,1,1,1
114181539,2008,4,7,10,4,0,2008-04-07 10:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,5,48063987,0,1,1,1,1
114181540,2008,4,7,10,4,54,2008-04-07 10:04:54.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,6,48063987,0,1,1,1,1
114181541,2008,4,7,10,4,1,2008-04-07 10:04:01.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,6,48063987,0,1,1,1,1
114181583,2008,4,7,10,4,3,2008-04-07 10:04:03.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0.001,9,48063987,0,1,1,1,1
114181584,2008,4,7,10,4,55,2008-04-07 10:04:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,6,48063987,0,1,1,1,1
114181585,2008,4,7,10,4,25,2008-04-07 10:04:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,6,48063987,0,1,1,1,1
114181586,2008,4,7,10,4,6,2008-04-07 10:04:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,0.001,10,48063987,0,1,1,1,1
114181587,2008,4,7,10,4,2,2008-04-07 10:04:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,0.001,8,48063987,0,1,1,1,1
114181588,2008,4,7,10,4,50,2008-04-07 10:04:50.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,5,48063987,0,1,1,1,1
114181589,2008,4,7,10,4,43,2008-04-07 10:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,5,48063987,0,1,1,1,1
114181590,2008,4,7,10,4,37,2008-04-07 10:04:37.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.11,0.001,5,48063987,0,1,1,1,1
114181591,2008,4,7,10,4,6,2008-04-07 10:04:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0.001,5,48063987,0,1,1,1,1
114181592,2008,4,7,10,4,9,2008-04-07 10:04:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0.001,3,48063987,0,1,1,1,1
114181593,2008,4,7,9,4,11,2008-04-07 09:04:11.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,2,48063987,0,1,1,1,1
114181594,2008,4,7,9,4,5,2008-04-07 09:04:05.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,2.0000001E-3,1,48063987,0,1,1,1,1
114181595,2008,4,7,9,4,59,2008-04-07 09:04:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,1,48063987,0,1,1,1,1
114181596,2008,4,7,9,4,48,2008-04-07 09:04:48.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0,2,48063987,0,1,1,1,1
114181597,2008,4,7,9,4,33,2008-04-07 09:04:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0,2,48063987,0,1,1,1,1
114181598,2008,4,7,9,4,22,2008-04-07 09:04:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,1,48063987,0,1,1,1,1
114181599,2008,4,7,9,4,9,2008-04-07 09:04:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.233,2.0000001E-3,6,48063987,0,1,1,1,1
114181600,2008,4,6,18,4,51,2008-04-06 18:04:51.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,1,48063987,0,1,1,1,1
114181601,2008,4,6,18,4,55,2008-04-06 18:04:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0,1,48063987,0,1,1,1,1
114181602,2008,4,6,19,4,17,2008-04-06 19:04:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,5,48063987,0,1,1,1,1
114181603,2008,4,6,19,4,53,2008-04-06 19:04:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,6,48063987,0,1,1,1,1
114181604,2008,4,6,19,4,22,2008-04-06 19:04:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,0.001,7,48063987,0,1,1,1,1
114181605,2008,4,6,19,4,21,2008-04-06 19:04:21.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,5,48063987,0,1,1,1,1
114181606,2008,4,6,19,4,55,2008-04-06 19:04:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,7,48063987,0,1,1,1,1
114181607,2008,4,6,19,4,43,2008-04-06 19:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,4,48063987,0,1,1,1,1
114181608,2008,4,6,19,4,36,2008-04-06 19:04:36.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.6000001E-2,0,7,48063987,0,1,1,1,1
114181609,2008,4,6,19,4,13,2008-04-06 19:04:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0,5,48063987,0,1,1,1,1
114181610,2008,4,6,19,4,2,2008-04-06 19:04:02.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,7,48063987,0,1,1,1,1
114181611,2008,4,6,19,4,45,2008-04-06 19:04:45.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,4,48063987,0,1,1,1,1
114181612,2008,4,6,19,4,39,2008-04-06 19:04:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0.001,3,48063987,0,1,1,1,1
114181613,2008,4,6,19,4,43,2008-04-06 19:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,2,48063987,0,1,1,1,1
114181614,2008,4,6,19,4,33,2008-04-06 19:04:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,3,48063987,0,1,1,1,1
114181615,2008,4,6,19,4,24,2008-04-06 19:04:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.5999998E-2,0,5,48063987,0,1,1,1,1
114181616,2008,4,6,19,4,20,2008-04-06 19:04:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0,2,48063987,0,1,1,1,1
114181617,2008,4,6,19,4,11,2008-04-06 19:04:11.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,1,48063987,0,1,1,1,1
114181618,2008,4,6,19,4,59,2008-04-06 19:04:59.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.5999998E-2,0.001,1,48063987,0,1,1,1,1
114181619,2008,4,6,19,4,35,2008-04-06 19:04:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,2,48063987,0,1,1,1,1
114181620,2008,4,6,19,4,28,2008-04-06 19:04:28.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,3,48063987,0,1,1,1,1
114181621,2008,4,6,19,4,18,2008-04-06 19:04:18.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.5999998E-2,0.001,3,48063987,0,1,1,1,1
114181622,2008,4,6,19,4,26,2008-04-06 19:04:26.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,3,48063987,0,1,1,1,1
114181623,2008,4,6,19,4,53,2008-04-06 19:04:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,1,48063987,0,1,1,1,1
114181706,2008,4,6,19,4,28,2008-04-06 19:04:28.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0,3,48063987,0,1,1,1,1
114181707,2008,4,6,19,4,19,2008-04-06 19:04:19.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.123,0.001,1,48063987,0,1,1,1,1
114181708,2008,4,6,19,4,57,2008-04-06 19:04:57.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,3,48063987,0,1,1,1,1
114181709,2008,4,6,19,4,48,2008-04-06 19:04:48.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0,3,48063987,0,1,1,1,1
114181710,2008,4,6,19,4,25,2008-04-06 19:04:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.106,0.001,3,48063987,0,1,1,1,1
114181711,2008,4,6,19,4,4,2008-04-06 19:04:04.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0.001,2,48063987,0,1,1,1,1
114181712,2008,4,6,19,4,55,2008-04-06 19:04:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.5999998E-2,0.001,1,48063987,0,1,1,1,1
114181713,2008,4,6,19,4,37,2008-04-06 19:04:37.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,1,48063987,0,1,1,1,1
114181714,2008,4,6,19,4,25,2008-04-06 19:04:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,1,48063987,0,1,1,1,1
114181715,2008,4,6,19,4,16,2008-04-06 19:04:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,5.0000001E-2,0.001,3,48063987,0,1,1,1,1
114181716,2008,4,6,19,4,11,2008-04-06 19:04:11.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0,1,48063987,0,1,1,1,1
114181717,2008,4,6,19,4,4,2008-04-06 19:04:04.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.9999998E-2,0.001,1,48063987,0,1,1,1,1
114181718,2008,4,6,18,4,50,2008-04-06 18:04:50.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,1,48063987,0,1,1,1,1
114181719,2008,4,6,18,4,43,2008-04-06 18:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,2,48063987,0,1,1,1,1
114181720,2008,4,6,18,4,35,2008-04-06 18:04:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,0,48063987,0,1,1,1,1
114181721,2008,4,6,18,4,25,2008-04-06 18:04:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.046,0.001,2,48063987,0,1,1,1,1
